cik,sub_name,parent_name,first_seen,first_filing,time_out,batch_size,cross_cik,num_subsidiaries,num_filings,first_token_spread,label,match_jaccard,match_rule,wikidata_company,wikidata_acquirer
0000777676,jd edwards europe ltd,oracle corp de,2005-07-01,1994-07-27,Active as of 2005-07-01,45,1,270,12,18,1,0.6667,strict,JD Edwards,Oracle Corporation
0001601072,abengoa solar holdings usa inc,abengoa yield ltd,2014-02-28,2014-02-28,Between 2014-02-28 and 2014-12-11,18,0,25,3,1,1,0.5,strict,Abengoa Solar,Abengoa
0001058623,citadel broadcasting company,cumulus media inc,2012-03-12,1998-05-18,Between 2012-03-12 and 2013-03-18,65,1,158,16,25,1,1.0,strict,Citadel Broadcasting,Cumulus Media
0000200406,janssen vaccines ag,johnson & johnson,2016-02-24,1994-04-01,Between 2016-02-24 and 2017-02-27,14,0,1154,33,1,1,1.0,strict,Janssen Vaccines,Johnson & Johnson
0001001039,disney consumer products inc,walt disney co,2010-11-24,1995-12-28,Between 2010-11-24 and 2011-11-23,17,1,184,21,4,1,1.0,strict,Disney Consumer Products,The Walt Disney Company
0000731766,amil international,unitedhealth group inc,2018-02-13,1995-03-28,Between 2018-02-13 and 2019-02-12,393,0,4307,34,1,1,0.5,strict,Amil,UnitedHealth Group
0001069157,east west bank,east west bancorp inc,1998-09-17,1998-09-17,Between 1998-09-17 and 2016-02-26,2,0,15,3,380,1,1.0,strict,East West Bank,East West Bancorp
0000764478,geek squad inc,best buy co inc,2003-05-30,1996-02-12,Between 2003-05-30 and 2004-04-29,11,0,310,25,6,1,1.0,strict,Geek Squad,Best Buy
0001001039,hong kong international theme parks limited,walt disney co,2005-12-07,1995-12-28,Between 2005-12-07 and 2006-11-22,5,1,184,21,107,1,1.0,strict,Hong Kong International Theme Parks,The Walt Disney Company
0000063276,hit entertainment limited,mattel inc de,2022-02-28,1994-03-25,Between 2022-02-28 and 2024-03-15,2,0,136,20,11,1,1.0,strict,HIT Entertainment,Mattel
0001560385,sirius xm holdings inc,liberty media corp,2014-02-28,2012-10-19,Between 2014-02-28 and 2015-02-26,20,0,249,13,19,1,0.6667,strict,Sirius XM,Liberty Media
0000813828,paramount parks inc,viacom inc,1994-03-31,1994-03-31,Between 1994-03-31 and 1996-04-01,166,1,2798,31,43,1,1.0,strict,Paramount Parks,Viacom
0000811532,paramount parks inc,cedar fair l p,2007-03-01,2007-03-01,Between 2007-03-01 and 2011-03-01,13,1,36,8,43,1,1.0,strict,Paramount Parks,Cedar Fair
0001001039,disney online studios ca,walt disney co,2011-11-23,1995-12-28,Between 2011-11-23 and 2012-11-21,14,0,184,21,4,1,0.6,strict,Disney Online Studios Canada,The Walt Disney Company
0001127248,nova scotia power inc,emera inc,2016-12-01,2016-12-01,Between 2016-12-01 and 2024-11-15,128,1,130,2,72,1,1.0,strict,Nova Scotia Power,Emera
0001450123,pilgrims pride corporation,jbs sa,2023-05-19,2023-05-19,Between 2023-05-19 and 2023-07-13,335,1,338,2,6,1,0.5,strict,Pilgrim's Corp,JBS S.A.
0000814453,reynolds pens india private limited,newell brands inc,2018-03-01,1996-03-13,Between 2018-03-01 and 2019-03-04,117,0,890,29,28,1,0.6,strict,Reynolds Pens India Pvt. Ltd.,Newell Brands
0000701374,six flags great escape lp,six flags inc,2008-03-13,1995-10-17,Between 2008-03-13 and 2009-03-11,6,0,170,22,49,1,0.5714,strict,Six Flags Great Escape Lodge & Indoor Waterpark,Six Flags
0001001039,walt disney parks and resorts llc,walt disney co,2005-12-07,1995-12-28,Between 2005-12-07 and 2006-11-22,5,0,184,21,3,1,1.0,strict,Walt Disney Parks and Resorts U.S.,The Walt Disney Company
0001001039,walt disney pictures and television,walt disney co,1995-12-28,1995-12-28,Between 1995-12-28 and 1996-12-19,18,1,184,21,3,1,0.75,strict,Walt Disney Television,The Walt Disney Company
0001001039,abc family worldwide inc,walt disney co,2002-12-04,1995-12-28,Between 2002-12-04 and 2004-12-13,1,1,184,21,67,1,1.0,strict,ABC Family Worldwide,The Walt Disney Company
0000106640,admiral international corporation,whirlpool corp de,2008-02-22,1995-03-17,Between 2008-02-22 and 2009-02-19,176,0,412,28,27,1,0.5,strict,Admiral,Whirlpool
0001067983,lubrizol limited,berkshire hathaway inc,2024-02-26,1999-03-30,Active as of 2024-02-26,17,1,502,27,3,1,1.0,strict,Lubrizol,Berkshire Hathaway
0001570585,itv betriebsgesellschaft gmbh,liberty global plc,2021-02-16,2014-02-13,Between 2021-02-16 and 2022-02-17,53,0,1159,11,2,1,0.5,strict,ITV plc,Liberty Global
0001001039,the walt disney company (southeast asia) pte ltd,walt disney co,2010-11-24,1995-12-28,Between 2010-11-24 and 2011-11-23,17,0,184,21,3,1,1.0,strict,The Walt Disney Company Southeast Asia,The Walt Disney Company
0001635327,timeform limited,flutter entertainment plc,2024-03-26,2024-03-26,Active as of 2024-03-26,51,0,51,1,1,1,1.0,strict,Timeform,Flutter Entertainment
0001001039,utv software communications limited,walt disney co,2012-11-21,1995-12-28,Between 2012-11-21 and 2013-11-20,19,1,184,21,9,1,1.0,strict,UTV Software Communications,The Walt Disney Company
0001106051,multichoice africa limited,naspers ltd,2002-11-01,2002-11-01,Active as of 2002-11-01,23,1,23,1,2,1,0.5,strict,MultiChoice,Naspers
0001833756,drs rada technologies ltd,leonardo drs inc,2023-03-28,2021-02-26,Active as of 2023-03-28,5,0,40,3,12,1,0.6667,strict,DRS Technologies,Leonardo
0000200406,ethicon,johnson & johnson,2011-02-25,1994-04-01,Between 2011-02-25 and 2012-02-23,26,0,1154,33,1,1,1.0,strict,Ethicon Inc.,Johnson & Johnson
0000040730,gm powertrain holding bv,general motors corp,2007-03-15,1994-03-29,Between 2007-03-15 and 2008-02-28,23,1,1042,17,37,1,0.5,strict,GM Powertrain Torino,General Motors
0000858339,horseshoe gaming holding corp,caesars entertainment corp,2005-03-01,1994-03-28,Between 2005-03-01 and 2005-10-18,22,0,928,42,22,1,1.0,strict,Horseshoe Gaming Holding Corporation,Caesars Entertainment Corporation
0001635327,paddy power (northern ireland) limited,flutter entertainment plc,2024-03-26,2024-03-26,Active as of 2024-03-26,51,0,51,1,4,1,0.5,strict,Paddy Power,Flutter Entertainment
0000913949,allaire corporation,macromedia inc,2002-06-12,1996-06-27,Between 2002-06-12 and 2003-06-09,2,1,44,9,4,1,1.0,strict,Allaire Corporation,Macromedia
0001616318,bell sports corp,vista outdoor inc,2016-05-27,2015-06-01,Between 2016-05-27 and 2017-05-26,17,1,106,9,70,1,1.0,strict,Bell Sports,Vista Outdoor
0001166691,big idea entertainment llc,comcast corp,2023-02-03,2003-03-20,Between 2023-02-03 and 2024-01-31,688,1,3605,24,253,1,1.0,strict,Big Idea Entertainment,Comcast
0001237746,bluehost inc,endurance international group holdings inc,2013-06-26,2013-06-26,Between 2013-06-26 and 2016-02-29,5,1,12,4,3,1,1.0,strict,Bluehost,Endurance International Group
0000356213,boomtown llc,pinnacle entertainment inc,2004-03-10,1996-09-18,Between 2004-03-10 and 2005-03-16,5,1,127,16,7,1,1.0,strict,"Boomtown, Inc.",Pinnacle Entertainment
0000940944,cheddars casual cafe inc,darden restaurants inc,2018-07-20,1996-10-30,Between 2018-07-20 and 2024-07-19,3,0,31,15,1,1,0.5,strict,Cheddar's Casual Café,Darden Restaurants
0001467858,chevrolet europe gmbh,general motors co,2009-08-07,2009-08-07,Between 2009-08-07 and 2010-04-07,340,0,996,18,4,1,1.0,strict,Chevrolet Europe,General Motors
0001534701,phillips chemical holdings company,phillips 66,2013-02-22,2013-02-22,Between 2013-02-22 and 2014-02-21,90,1,274,13,48,1,0.5,strict,Chevron Phillips Chemical,Phillips 66
0000831001,citigroup global markets japan inc,citigroup inc,2010-02-26,1994-03-31,Between 2010-02-26 and 2011-02-25,14,0,5172,32,3,1,1.0,strict,Citigroup Global Markets Japan,Citigroup
0001444363,city index inc,gain capital holdings inc,2016-03-17,2009-08-31,Between 2016-03-17 and 2017-03-15,11,0,57,11,158,1,0.6667,strict,City Index Group,GAIN Capital
0001687221,collins industries inc,rev group inc,2017-12-21,2016-10-24,Between 2017-12-21 and 2018-12-19,33,1,56,6,42,1,1.0,strict,Collins Industries,REV Group
0001166691,comcast interactive media inc,comcast corp,2007-02-26,2003-03-20,Between 2007-02-26 and 2008-02-20,50,0,3605,24,6,1,1.0,strict,Comcast Interactive Media,Comcast
0001771279,competitor group holdings inc,wanda sports group co ltd,2019-06-07,2019-06-07,Active as of 2019-06-07,15,0,15,1,1,1,0.6667,strict,"Competitor Group, Inc.",Wanda Group
0001237746,constant contact inc,endurance international group holdings inc,2016-11-17,2013-06-26,Between 2016-11-17 and 2018-02-22,5,1,12,4,4,1,1.0,strict,Constant Contact,Endurance International Group
0000866873,contadina foods inc,del monte foods co,1998-03-04,1997-06-12,Between 1998-03-04 and 1999-09-07,1,1,32,11,2,1,0.5,strict,Contadina,Del Monte Foods
0000032604,chloride group limited,emerson electric co,2010-11-23,1994-12-22,Between 2010-11-23 and 2011-11-22,130,1,2724,30,6,1,1.0,strict,Chloride Group,Emerson Electric
0001089874,cityline zao,golden telecom inc,2002-03-29,1999-09-22,Between 2002-03-29 and 2003-03-28,20,0,241,9,5,1,0.5,strict,Cityline,Golden Telecom
0000022301,comcast spectacor lp,comcast corp,1998-03-03,1995-02-28,Between 1998-03-03 and 1999-02-26,365,1,637,8,6,1,1.0,strict,Comcast Spectacor,Comcast
0000096021,brake bros ltd,sysco corp,2018-08-27,1994-09-29,Between 2018-08-27 and 2019-08-26,42,0,770,31,8,1,1.0,strict,Brake Bros Ltd,Sysco
0000866729,9 story media group inc,scholastic corp,2024-09-27,1996-08-23,Between 2024-09-27 and 2024-12-20,58,0,213,27,5,1,1.0,strict,9 Story Media Group,Scholastic Corporation
0001067983,acme brick company,berkshire hathaway inc,2001-03-30,1999-03-30,Between 2001-03-30 and 2002-03-29,14,1,502,27,58,1,1.0,strict,Acme Brick,Berkshire Hathaway
0001467373,acquity group limited,accenture plc,2013-10-29,2009-10-19,Between 2013-10-29 and 2014-10-24,56,0,1442,16,2,1,1.0,strict,Acquity Group,Accenture
0000047129,dollar rent a car inc,hertz corp,2013-01-31,1994-03-08,Between 2013-01-31 and 2013-03-04,31,1,295,22,21,1,0.5,strict,Advantage Rent a Car,The Hertz Corporation
0001282637,afton chemical corporation,newmarket corp,2005-03-14,2005-03-14,Between 2005-03-14 and 2006-02-28,33,0,97,19,8,1,1.0,strict,Afton Chemical,NewMarket Corporation
0000092122,alabama power company,southern co,2003-03-10,1996-04-08,Between 2003-03-10 and 2004-03-01,38,1,204,11,85,1,1.0,strict,Alabama Power,Southern Company
0000097745,alfa aesar (china) chemical co ltd,thermo fisher scientific inc,2016-02-25,1994-03-09,Between 2016-02-25 and 2017-02-28,93,0,3366,31,16,1,0.5,strict,Alfa Aesar,Thermo Fisher Scientific Inc.
0000109380,amegy holding texas inc,zions bancorporation ut,2019-02-26,1995-03-28,Between 2019-02-26 and 2021-02-25,7,0,52,17,2,1,0.5,strict,Amegy Bank of Texas,Zions Bancorporation
0001528356,american shale oil corporation,genie energy ltd,2011-10-07,2011-10-07,Between 2011-10-07 and 2013-03-21,11,1,123,13,1228,1,1.0,strict,American Shale Oil,Genie Energy
0000050725,ames true temper inc,griffon corp,2011-11-18,2011-11-18,Between 2011-11-18 and 2014-11-13,19,0,56,7,22,1,1.0,strict,Ames True Temper,Griffon Corporation
0000895812,amiga inc,gateway inc,2000-03-30,1997-03-28,Between 2000-03-30 and 2001-03-05,33,0,131,10,2,1,1.0,strict,"Amiga, Inc.",Gateway
0000811596,anglesey aluminium,kaiser aluminum corp,2003-03-31,2000-03-10,Between 2003-03-31 and 2006-03-31,3,1,53,10,3,1,1.0,strict,Anglesey Aluminium,Kaiser Aluminum
0001137411,be aerospace bv,rockwell collins inc,2017-11-14,2001-12-19,Between 2017-11-14 and 2018-11-26,132,1,236,14,34,1,1.0,strict,BE Aerospace,Rockwell Collins
0000022301,broadnet holdings bv,comcast corp,2000-03-01,1995-02-28,Between 2000-03-01 and 2001-03-02,134,1,637,8,3,1,1.0,strict,Broadnet Holdings BV,Comcast
0001117106,bronto software limited,netsuite inc,2016-02-24,2007-07-02,Active as of 2016-02-24,6,0,31,9,2,1,1.0,strict,Bronto Software,NetSuite
0000723612,budget truck rental llc,avis budget group inc,2006-03-01,1996-04-25,Between 2006-03-01 and 2007-03-01,134,1,831,32,23,1,1.0,strict,Budget Truck Rental,Avis Budget Group
0000060086,cna financial corporation,loews corp,1994-03-25,1994-03-25,Between 1994-03-25 and 1996-03-28,7,0,120,23,8,1,1.0,strict,CNA Financial,Loews Corporation
0000906553,the cannery hotel and casino llc,boyd gaming corp,2016-12-20,1996-09-30,Between 2016-12-20 and 2018-02-26,4,1,127,17,6,1,0.5,strict,Cannery Casino Resorts,Boyd Gaming
0000058361,madison newspapers inc dba capital newspapers,lee enterprises inc,2007-11-29,1994-12-27,Between 2007-11-29 and 2008-12-31,1,0,85,18,157,1,0.5,strict,Capital Newspapers,Lee Enterprises
0000896878,credit karma llc,intuit inc,2021-09-08,1996-10-24,Between 2021-09-08 and 2022-09-02,18,0,237,28,80,1,1.0,strict,Credit Karma,Intuit
0001530721,jimmy choo (australia) pty ltd,capri holdings ltd,2019-05-29,2011-12-02,Between 2019-05-29 and 2020-07-08,37,0,190,14,6,1,0.6667,strict,Jimmy Choo Ltd,Capri Holdings
0001141391,datacash ltd,mastercard inc,2011-02-24,2001-11-09,Between 2011-02-24 and 2012-02-16,30,0,232,21,1,1,1.0,strict,DataCash,Mastercard
0001305294,datamarket inc,qlik technologies inc,2015-02-27,2010-04-01,Between 2015-02-27 and 2016-02-26,5,0,40,5,1,1,1.0,strict,DataMarket,Qlik
0001128928,daves killer bread inc,flowers foods inc,2017-02-23,2001-02-09,Between 2017-02-23 and 2018-02-21,3,0,239,37,1,1,1.0,strict,Dave's Killer Bread,Flowers Foods
0001108524,demandware bv,salesforce com inc,2017-03-06,2003-12-18,Between 2017-03-06 and 2018-03-09,42,1,350,20,2,1,1.0,strict,Demandware,Salesforce
0000070866,digital insight,ncr corp,2015-02-27,1996-09-26,Between 2015-02-27 and 2016-02-26,11,0,531,31,246,1,1.0,strict,Digital Insight,NCR Corporation
0000029915,dow agrosciences bv,dow chemical co de,2000-03-22,1995-03-23,Between 2000-03-22 and 2001-03-09,211,1,1756,30,15,1,1.0,strict,Dow AgroSciences,Dow Chemical Company
0001166691,dreamworks llc,comcast corp,2023-02-03,2003-03-20,Between 2023-02-03 and 2024-01-31,688,1,3605,24,5,1,0.5,strict,DreamWorks Classics,Comcast
0001336920,dynetics inc,leidos holdings inc,2021-02-23,2005-09-01,Between 2021-02-23 and 2022-02-15,6,0,154,16,1,1,1.0,strict,Dynetics,Leidos
0000909494,enom llc,tucows inc pa,2017-03-08,1997-03-31,Between 2017-03-08 and 2018-03-06,2,0,49,16,3,1,1.0,strict,ENom,Tucows
0001734520,edgewater technology inc,alithya group inc,2018-09-12,2018-09-12,Active as of 2018-09-12,9,1,9,1,19,1,1.0,strict,Edgewater Technology,Alithya Group
0000887921,elizabeth arden,revlon inc de,2018-03-15,1997-02-14,Between 2018-03-15 and 2019-03-28,13,1,303,20,20,1,1.0,strict,"Elizabeth Arden, Inc.",Revlon
0000047217,telecom hewlett packard pty ltd,hewlett packard co,1994-01-28,1994-01-28,Between 1994-01-28 and 1995-01-27,103,0,650,27,62,1,0.75,strict,Ericsson Hewlett Packard Telecom,Hewlett-Packard
0000200406,ethicon endo surgery inc,johnson & johnson,1995-02-03,1994-04-01,Between 1995-02-03 and 1995-04-03,46,0,1154,33,1,1,1.0,strict,Ethicon Endo-Surgery,Johnson & Johnson
0001666175,fortisbc inc,fortis inc,2016-03-17,2016-03-17,Active as of 2016-03-17,18,0,18,1,1,1,1.0,strict,FortisBC,Fortis Inc.
0001744489,tfcf movie channel inc,walt disney co,2021-11-24,2020-11-25,Between 2021-11-24 and 2022-11-29,36,0,131,5,1,1,0.5,strict,Fox Movie Channel,The Walt Disney Company
0001308161,foxstar productions inc,news corp,2005-09-01,2005-09-01,Between 2005-09-01 and 2006-08-23,1234,1,2673,13,3,1,1.0,strict,Foxstar Productions,News Corporation
0000056873,fred meyer jewelers inc,kroger co,1999-08-20,1994-03-11,Between 1999-08-20 and 2000-04-27,51,1,315,28,28,1,1.0,strict,Fred Meyer Jewelers,Kroger
0001002638,gxs ag,open text corp,2014-07-31,2003-09-29,Between 2014-07-31 and 2015-07-29,41,1,684,23,5,1,1.0,strict,GXS Inc.,Open Text Corporation
0000915389,genovique specialties singapore pte ltd,eastman chemical co,2011-02-23,1997-03-13,Between 2011-02-23 and 2012-02-22,8,0,523,29,1,1,0.6667,strict,Genovique Specialties Corporation,Eastman Chemical Company
0000092122,georgia power company,southern co,2003-03-10,1996-04-08,Between 2003-03-10 and 2004-03-01,38,1,204,11,159,1,1.0,strict,Georgia Power,Southern Company
0001649338,gigle networks llc,broadcom ltd,2016-12-23,2016-12-23,Between 2016-12-23 and 2017-12-21,59,1,68,2,2,1,1.0,strict,Gigle Networks,Broadcom
0001018840,gilly hicks llc,abercrombie & fitch co de,2008-03-28,1996-07-17,Between 2008-03-28 and 2009-03-27,9,0,111,21,1,1,1.0,strict,Gilly Hicks,Abercrombie & Fitch
0001385187,given imaging inc,covidien ltd,2014-11-24,2007-04-20,Active as of 2014-11-24,19,1,343,9,2,1,1.0,strict,Given Imaging,Covidien
0000021076,glad manufacturing company,clorox co de,2000-09-26,1994-09-26,Between 2000-09-26 and 2001-09-28,20,0,298,27,1,1,0.5,strict,Glad,Clorox
0000800240,grand & toy limited,office depot inc,2015-02-24,1994-03-25,Between 2015-02-24 and 2017-03-01,17,1,309,26,252,1,1.0,strict,Grand & Toy,Office Depot
0001091862,great lakes chemical (s) pte ltd,chemtura corp,2006-03-31,2000-03-30,Between 2006-03-31 and 2007-03-09,84,1,447,18,368,1,1.0,strict,Great Lakes Chemical Corporation,Chemtura
0000835403,guinness nigeria plc,diageo plc,2010-03-31,2010-03-31,Active as of 2010-03-31,478,1,478,1,2,1,1.0,strict,Guinness Nigeria,Diageo
0000832988,h samuel limited,signet jewelers ltd,2010-03-30,2010-03-30,Between 2010-03-30 and 2011-03-30,18,0,35,9,15,1,1.0,strict,H. Samuel,Signet Jewelers Limited
0001637459,hp foods limited,kraft heinz co,2016-03-03,2015-04-10,Between 2016-03-03 and 2017-02-23,156,1,302,11,43,1,1.0,strict,HP Foods,Kraft Heinz
0000878079,herbergers department stores llc,bon ton stores inc,2006-04-13,1997-05-01,Between 2006-04-13 and 2007-04-19,11,1,48,12,2,1,0.3333,containment,Herberger's,The Bon-Ton
0001390777,insight investment management,bank of new york mellon corp,2011-02-28,2008-02-28,Between 2011-02-28 and 2012-02-28,60,0,249,15,36,1,0.6667,strict,Insight Investment,The Bank of New York Mellon
0000895655,rawlings japan llc,jarden corp,2013-02-27,1997-03-27,Between 2013-02-27 and 2014-03-03,24,1,435,20,8,1,0.5,strict,Rawlings,Jarden
0001001039,the walt disney company iberia sl,walt disney co,2009-12-02,1995-12-28,Between 2009-12-02 and 2010-11-24,16,0,184,21,3,1,0.75,strict,The Walt Disney Company Iberia,The Walt Disney Company
0000730263,jayco corp,thor industries inc,2016-09-26,2001-10-24,Between 2016-09-26 and 2017-09-27,5,0,124,19,4,1,1.0,strict,Jayco,Thor Industries
0001544856,jumbo administradora sa,cencosud sa,2012-05-25,2012-05-25,Active as of 2012-05-25,81,0,81,1,9,1,0.5,strict,Jumbo,Cencosud
0001320947,kettle foods holdings inc,diamond foods inc,2010-10-05,2010-10-05,Between 2010-10-05 and 2011-09-15,13,1,19,4,8,1,0.6667,strict,Kettle Foods,Diamond Foods
0000021665,kolynos corporation,colgate palmolive co,1998-03-24,1995-03-23,Between 1998-03-24 and 1999-03-30,157,0,561,27,1,1,1.0,strict,Kolynos,Colgate-Palmolive Company
0000868857,hunt construction group inc,aecom,2016-11-16,2007-01-29,Between 2016-11-16 and 2020-11-19,4,1,50,8,45,1,1.0,strict,Hunt Construction Group,AECOM
0001226308,ibiquity digital corporation,dts inc,2016-03-07,2003-04-25,Active as of 2016-03-07,3,1,38,12,6,1,0.5,strict,iBiquity,"DTS, Inc."
0001067983,iscar ltd,berkshire hathaway inc,2007-03-01,1999-03-30,Between 2007-03-01 and 2008-02-29,42,0,502,27,1,1,0.5,strict,ISCAR Metalworking,Berkshire Hathaway
0001364962,incapsula inc,imperva inc,2011-06-17,2011-06-17,Between 2011-06-17 and 2014-02-28,10,0,17,4,1,1,1.0,strict,Incapsula,Imperva
0001355096,qvc inc,liberty media corp,2007-03-01,2007-03-01,Between 2007-03-01 and 2008-02-29,403,1,767,17,10,1,0.5,strict,QVC Group,Liberty Media
0000059558,lincoln financial media company,lincoln national corp,2008-02-29,1994-03-30,Between 2008-02-29 and 2009-02-27,58,0,366,30,109,1,1.0,strict,Lincoln Financial Media,Lincoln National Corporation
